user_id,label,tweet
1011019997005611010,0,"I 10 yrs younger than my age. I'm an Adult Asian Female, Average Looks &amp; Very Short. Ppl assume patronise me thinking I'm 18-22yr but INSTANTLY change body language &amp; tone when realise dealing with adult. Being Female is bad enough being Ethnic, Short, Young Looking #Prejudice"
915324004352786435,0,Ik right?! 
714650349680787456,0,"He killed the editing on this vid, rifty is a content goddess"
619610260,0,i hate my life right now
204832963,0,I keep changing My mind about how to destroy Australia.
1092839627533312000,0,Subscribe:  @DerbyThiccDaddy pic.twitter.com/ukZok7LAzy
980003985112346624,0,true.
113607014,0,It’s true!!! Blondes do have more fun 
3545006476,0,"TODAY 6pm (UK) – Live Q&A! Today at 6pm (UK) Aston Mics CEO James Young will be joined by one of the UK’s TOP producers, Romesh Dodangoda - Producer/Mixer @longwaveromesh ( @myMotorhead, @bmthofficial) Join us on Instagram - @astonmics - at 6pm UK, 7PM CET, 10am PST, 1pm EST."
815789882505187328,0,Shit ur right!!!
2171208096,0,"this is a true fact, scientist are stunned as well"
85590450,0,"Human rights lawyer Bryan Stevenson, whose memoir is the basis for the film ""Just Mercy,"" has devoted his life to fighting for the convicted and the condemned: "
1065120165929648128,0,Drought season has come back upon me.
2366439978,0,DON'T BE FOOLED! OPPOSE HB1643 deceptive legislation crafted by radical animal rights groups using vague definitions to criminalize animal husbandry and care! @tnhousegop @clarkboydtn @tnstaterepdbyrd @kentcalfee @votedalecarr @jeremyfaison4tn @repandrewfarmer @rongant #NOHB1643
372474612,0,They’re all terrible options
1145681605391978496,0,You people aren’t genius human beings.
1162234128764264448,0,It is time to alli-alli-alli-alligator dududut alli-alli-alli-alligator
1077793974956351490,0,every singel women has uniqe type
1204788241448067074,0,1.07M for top 20 worldwide entry are u ready? #BhulaDungaBreakingRecords
892132629771763712,0,a true blessing !!
1086707328231981056,0,@my body can i grow taller plz
1221432383842336769,0,3FT 6FT 10FT 15FT USB 2.0 Printer Cable A Male to B Male Cable Black lot 
3365176150,0,definitely lmao
1071404820337180672,0,"Add Mia On Cam:- Her Status ""I am a pretty risky girl, I like all kinds of strange things to practice in the sexuaL act, I would like to have a moment of great pleasure, I wait for you in my room. "" Her id is MiaSlave At  pic.twitter.com/2ha6y0qb6S"
4810146774,0,Yuto: We're up next right? Wooseok: I have to receive stimulation! I need stimulus! 
35619835,0,I’ll help you. They’re right next to each other!
2688582666,0,Yuri's character can be summarized by this face Kudos to ⁦his eng VA for his performance #FE3H
973964378558074882,0,kazzie im trying so hard not to laugh right now please
1134068306430824450,0,yo mom is ALWAYS right!
201600391,0,"I had a similar experience earlier this week. You are right, something has got to give. I fear we’ll be doing this more...prayerfully I’ll be wrong. "
18777475,0,Too much personality already I’m lowkey terrified fam
2978252212,0,Hilarious!
1202483991170830336,0, % Right 
900769172874907648,0,I need to be true to myself
1587217921,0,MISO CANT GO ON AIRPLANES SHE’LL BE TERRIFIED DHHFBD
1112540732,0,OperationSIG is the true Yinon Plan.
2557521,0,THIS. FIGHT. #UFC249
931967219801706497,0,Idk I just change a lot and I like to explore different parts of myself and my desires. Always been that way.
1072394454097518593,0,Win my panties right off of me 
761445010306764800,0,Test.
1131312409048518656,0,"you’re right, i should get a tattoo"
3191080856,0,episode 2 of on my block :)
1858439120,0,Back right 
1096797880583667713,0,"Yes, agreed. We need both to overcome this pandemic."
86083572,0,Why yalost right under this jawn
599001082,0,Coronavirus update: Facts and figures worldwide
501614706,0,"Dear madam, be aware, sanghis & GOBAR BHAKT,"
824025909145571328,0,you're right
2998864022,0,"So, Trump has a test per day?"
1205817455286870016,0,When you do #agile do it right :)
1020808024494026752,0, It’s agonizing.
555485465,0,This is an excellent pun.
779705101527187456,0,Right???
1297353139,0,#NaughTeeGirl #GoFollow @ShhuckMe  #OnlineHere #SexyAsFuck @amwalker38 @aka_teemoney38 @So_deelish @amjets28 @Tees_Babes @milfssnap @booteelishous @GirlsNaugh pic.twitter.com/2N8BMWYAVP
1138594563482800129,0,"HRM AUNT QUEEN ELIZABETH II: I AM ELIZABETH CACHO ASPACIO ROMANOV SUCH: ALL THOSE ON EXTORTION ACTIVITIES WERE ALL PROSTITUTES, IN THEIR EACH OWN RIGHTS, I DO NOT HAVE OBLIGATIONS TO THEIR EACH DEMANDS. AND FALSE CHARGES."
23497233,0,Duh I just realised they are still filming in Australia now I feel toopid #pilotpete
610404904,0,(Lightskin women) for clarification
2868316717,0,Yesssss expand the familiaaa 
328337975,0,The red ones right?
3009284795,0,"Actually, that's not entirely true but what does Johns Hopkins know, right?"
16485058,0,"When you're single, all you see are happy couples. And when you're committed, all you see are happy singles. #anonymous"
2172226273,0,Single asf
18713320,0,Shhhhhh no facts allowed.
864487498935787520,0, Do you want Mitch McConnell to lose? - Amy McGrath for Senate
735633664696946689,0,I’m right there with ya 
1441827835,0,Damn right
475487492,0,The only move Friday Tap in Wit @Paid___Ty
1144451884964548608,0,this edible got me right 
700746811,0,Go test your luck now from  #BeADrakonMaster
1063530710277984258,0,.@UVABaseball Korean Baseball Organization @t_willy18 will begin his third season with the KBO's LG Twins Wednesday at 5:30 AM ET on ESPN2.
1121728881466249217,0,Not too much at all. I keep thinking *I wish I was in school still!* There's so much But it's also Right Here 
917260076607352832,0,"Contagion (2011) also predicted this ""personal air-purifying shield"", as worn by the Jude Law character ht @eperlste"
983496372232925184,0,Confident women are the prettiest
993323105996214277,0,True
933067718919688198,0,"""The best plans are unplanned."" -PARASITE"
4210461913,0,Blessed Friday everyone @chonafebe2 @maine_mine1 @alduBarkads_716 @elaineRequina2x @lace_tess @NoraNoraCampos @mssalamat68 @sapphir04394715 @amphybursoc @ms_payatot
1205816054318063616,0,On a scale from 1 to 10 how bored I am right now... 
256478435,0,Panthers roar home to stun Roosters in NRL | Sports News Australia  via @skinnergj
1233324945515700224,0,“Fucking cuck” to be specific
135433469,0,Follow @TheBigSteak for updates
1176734976,0,has anyone else noticed memes aren’t being made as frequently as they used to 
198675780,0,You're a goddess 
1019621841286004736,0,Right!
3374583376,0,Unless Ik you don’t be doin the right thing then it’s quiet 
25202268,0,"Hey James Risen why are you so interested in Jared Kushner's lips? Weird. ""Jared Kushner, his pale, thin-lipped son-in-law..."""
20713061,0,WSJ Editorial Boards excellent piece on the vindication of Gen. Flynn.
955829659027099648,0,We could all use some positivity right now. This play was 𝑜𝓃𝑒 of our favorite moments of the season. What were yours?
1202558507003846656,0,jeon jungkook has a perfect body.
707066313345245184,0,That is right. There aren't really enough people around here to warrant weeding them out with an exam.
111054522,0,"Thanks for the update Tim. Please monitor it for a while and if you have any other questions or update, don't hesitate to let us know. Regards, ^AK"
1077547284076814338,0,#Who_Is_Real_SadGuru ? Answer: The true Satguru is the one who gives salvation by giving true knowledge and true devotion from the truth texts of all our religions.
2835451658,0,"Additionally, Arbery has a shoplifting conviction from 2018. He also violated probation that year."
20844337,0,true
348000126,0,I'm online right now on Skyprivate - pay-per-minute system for Skype live shows. Ask if I'm available for private here: 
27627390,0,"And why am I man, telling a woman that she’s treated worse then men while that woman sides with men?"
909649335889129474,0,"Bye Felicia, I mean Victoria, I mean “anonymous.” Have fun in Saudi."
4059926473,0,Me right now :
801931932594540544,0,And we love you right back 
1158163081979138053,0,Yep... & you've been doing an excellent job making shit up
943148768827969542,0,"Now that's scary, swarms of F16s "
120295432,0,"MUST READ from @DrKarlynB and her experience at #CPAC2020 ""It wasn’t like that at #CPAC. People didn’t see others as a race, or a gender, or an orientation, or a disability. They saw each other as people who were fully capable of stepping into their greatness without a handout,"""
1104510733952389134,0,Ik I'm dating the right person when he was equally upset abt 6ix9ine being released as I was
1216515133733769228,0,"Ninjas, fam. Ninjas."
173740053,0,Right 
193335326,0,The Prescribed 5.
499683410,0,I texted you back young man
953351406810947584,0,except that he’s predatory to young women..... maybe this shouldn’t be a person that we hold up?
403443988,0,Coming Out of A Dry Season. with @Pastor_West
2571997460,0,you right lol
3207369057,0,Right here
17863018,0,"Just finished the 2nd episode, so stoked on #TheMandalorian !!! And I am HERE for #BabyYoda !"
16388470,0,IIT launches a Covid-19 Test Bus in Mumbai — capable of conducting 5 million tests per month  via @BiIndia
3586265478,0,i FORGOT IT'S TAX SEASON!! JEK IS HERE!! she's vibe checking ANYONE who didn't file quarterly to ensure a sooth and seamless tax return season. (which includes me too) (WIP)
1198171208526614528,0,How Many THALA AJITH FANS are Online Right Now.? Just RETWEET #June22THALAFansDay| #Valimai
98013625,0,Ah yes the tried and true.
1028141260710838272,0,"There’s danger for business ahead, And thus, our response should be led By leaders in thought And action. We got Ivanka and Jared, instead."
10228272,0,You are SO right! 
2934149697,0,I feel the space when they call
607720168,0,Expanding your horizons gives you a charming sparkle that’s ha... More for Aquarius 
1607602940,0,"Trust, but verify: what the media got right about Kim Jong Un’s health "
754183142873915392,0,Just be going. You've shown your true colours 
831198128481132545,0,"No. If Person 1 quotes Person 2, and person 3 says Person 1 is evil for quoting Person 2, then Person 4 points out that if a quote of Person 1 is considered 'evil' by Person 3, then perhaps Person 3 should examine what exactly is 'evil' about the quote... & it's not Person 1."
150606645,0,YEAH like for some reason everyone assumes the extremely LGBT positive end of fandom is the same as the end of fandom which is bored women of niche religious denominations with nothing else to do but stan some popcult artefact?
1620480864,0,"wherever it is , im in there with my 1 of 1 hoodie "
3713471363,0,"its definitely not the ""best sonic game"" or anything like that, but people say its awful is definitely over exaggerating, id put on the same level of as 1 2 and heroes, but idk which one id call it better since they are super different"
168891324,0,Brian Cage is a fucking machine.
2560627731,0,just wait till the rufus fight lol
1213303191632109568,0,I could have that meal every single day!
1391203404,0,Happy International Women’s Day! I love Women 
937574558726590464,0,"Great player, but why are we signing him? We’re gonna go like 4-11 next season lol"
1216792496132558849,0,true
1862735215,0,these reek of old age and I could definitely do better now but here you go anyway
2868352504,0,"""did u see my tweet?"" bold of you to assume you're not muted."
