tweet,user_id,label,tweet_id,topic_prob
"""kill your masters"" apparently means adopt aesthetics of revolution but actually lick hella boots",938262341992325120,0,1267201653834317825,0.0
These spot the difference games are getting too hard... #terrycrewsisoverparty,854030805106130944,0,1269988855559720961,0.0
 Reminder ,918266293903601665,0,918286886870880257,0.020000193268060684
,192617295,0,1270770110525997056,0.03999999910593033
VERDAD?,1278447090,0,1276666204829167616,0.03999999910593033
I'm into something,2975210675,0,1259533244883746816,0.03999999910593033
Dankeeee <3!,631089809,0,1272498259538386944,0.03999999910593033
ㅇ<-<,777556442895134720,0,1274204995039096832,0.03999999910593033
あらららら……… 結構大きいとこ行かないとないですかね…………,859935714963734531,0,1179879764560973824,0.03999999910593033
Styrker tilbudet til transpersoner,47930281,0,1013383185651126272,0.03999999910593033
XD,499246898,0,1274370799617609728,0.03999999910593033
eh isso sim !,3151678025,0,1271758692057255938,0.03999999910593033
ㄱㅇㄱ 나도아까봤지.. 마니풀어주세요^-^ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2733675473,0,1277203794044960773,0.03999999910593033
+ 333 = 666,2159597785,0,1112526566658134017,0.03999999910593033
Si ,601120192,0,1274823538340495361,0.03999999910593033
meeeeh,374164987,0,1277301997067264000,0.03999999910593033
actually yes I'd rly appreciate that! Nigel and I were gonna make something similar but you have to apply to get access to twitter's API now? and i dont think i was approved lol,2231674538,0,1128648259222822913,0.1026821881532669
"""#mathematics is not exclusively about number; mathematics is in fact about space and relationships"" – George Spencer Brown at Esalen, 1973",811061004,0,1276171827002445825,0.11557087302207947
"Thankfully my allodynia is mostly isolated to high friction areas (palm, inner forearm, waistband area). I have 5 patches on each ankle right now ",20075102,0,1272592826698694656,0.11561213433742523
"Let's say you've been a bad girl. let's say, hypothetically, you've been a naughty girl even. Ok, and if you were a naughty girl you would also be my dirty little slut, right? Then hypothetically speaking you would be my little cumslut. Now let's say that you're also daddy's girl",2955597647,0,1277365026509258753,0.11901045590639114
"I love Jenna, but she was trying to look like a black woman even if it was just “bad tan” it’s still black face",2321410993,0,1276266700661383169,0.12384063750505447
Me after sitting in the sun for 5 minutes: holy fuck I'm gonna burn to death.,976369772,0,1270342889890107393,0.1299864947795868
"I discovered Remember Sports two weeks ago, can't stop listening ! Happy birthday !",1273204190,0,1271846293883715584,0.1299883872270584
I really just get stuck on single words sporadically I’m sure ur able to see the bigger picture ,2773492156,0,1277380435765583873,0.12999510765075684
"""The march was one of several planned for the area in the coming days. Additional protests will be held at 4 p.m. Friday at Grace Covenant Presbyterian Church in Gloucester and two on Sunday (9 a.m. and 5:30 p.m.), also in Gloucester Court House."" ",190171995,0,1269353878702583809,0.13596376776695251
"He even said ""in specific instances"" like her cheating etc. Refusing to discuss that after the situation she's created is sus af.",18146234,0,1277020749589614600,0.14799343049526215
"“I got horns that open pickle jars, And horns that come with hair I got horns that hang my other horns I ALWAYS COME PREPAAARED” ",386963383,0,1233998396928577536,0.14833451807498932
anyways chaelisa lesbians chaelisa girlfriends chaelisa dating chaelisa engaged chaelisa married chaelisa soulmates,709201467228303361,0,1277144557029711873,0.14859044551849365
"The median age of Floridians testing positive for the coronavirus has dropped from 65 in March to 35 now, officials say.",21501875,0,1276748672865271810,0.1676194816827774
me: cries while watching american ninja warrior,2245824840,0,748586036104691712,0.17324882745742798
'' She asked for it? Interesting.. well what about you did she like? '' >Interrogation mode = activated.,2832626553,0,1134248241413984256,0.1733204424381256
i would appreciate if you guys could please read and share this. The fight is not over.,1607078102,0,1275969894455050240,0.1733291745185852
"I dont seem to look right in anything but dark denim jackets. But on you, that look is ",793251779483996160,0,1275932129415880704,0.173334002494812
Its gets serious in season 3. The movie is pretty badass,1028041303,0,1262242334412091392,0.17333592474460602
Eric's largest critic? not a chance. I have at least 50 pounds on you,424087650,0,1241809632051343360,0.17336344718933105
Gave me this* Still create sexism* fucking hell I need sleep hahaa,1046130110,0,1273740572793221124,0.1781347543001175
i feel like im Doomed and that definitely isnt true but the sentiment remains in my brain and i feel apprehensive abt existence,755887193181212673,0,1273052742685265921,0.18547725677490234
Girls that try and get at girls boyfriends are soo fucking ugly and I’ll fight each one of you,804611842286841857,0,1274538792624386050,0.1954800933599472
Planning to wear it to work on Friday,35850022,0,1272380382210490368,0.20795954763889313
No. I’ll tell the @metpoliceuk as they may not be aware of that very obvious fact.,4178587745,0,1277197070181548032,0.20798029005527496
i want to be more active on here but i didn't even finished my finals yet,898727604601180165,0,974335167602003968,0.207984060049057
Its the high levels of alcohol ( that makes it so effective),1423556738,0,1276081587130695683,0.2079853117465973
found another creeper who likes to talk about his sexual fetish for tiny dicks.,4307460612,0,1277488978988462080,0.2079959362745285
Uhhh needlefelting can be done at the elbow i think? Ugh I only have fiber hobbies and they all include the wrist i feel loke,412901559,0,1275959881535807488,0.20799805223941803
Nothing will be done. A conservative government would be very welcome right now.,1011873317479960577,0,1274944450654019584,0.20800544321537018
